k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__unclassified|s__unclassified_unclassified	0	0	30	0	0	0	0	33	11	9	11	117	0	10	0	3	19	5	6	0	17	0	0	8	0	5	7	0	0	0	0	0	34	16	0	0	0	0	0	0	0	0	0	0	6	5	28	0	0	0	8	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	47	33	0	0	0	0	0	27	0	33	30	0	0	0	31	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_unclassified	0	0	0	20	9	0	6	45	0	12	0	15	11	0	0	0	0	0	0	257	6	30	0	0	0	0	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	0	0	0	6	21	23	30	64	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	27	56	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	67	0	0	0	0	9	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Anaerovoracaceae|g__[Eubacterium] nodatum group|s__[Eubacterium] nodatum group_unclassified	0	17	0	0	24	22	14	48	4	13	6	35	0	28	4	9	26	0	20	14	8	0	25	0	8	0	8	0	0	0	12	0	28	63	0	0	0	11	19	0	0	0	4	0	5	0	29	106	13	8	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	53	20	4	3	16	15	0	0	0	0	14	0	0	44	20	0	19	16	38	8	10	4	26	66	0	0	47	18	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__unclassified|s__unclassified_unclassified	0	0	0	0	13	46	9	24	0	16	11	20	53	5	0	0	15	8	32	41	0	0	81	0	7	0	0	0	0	0	30	0	15	24	0	0	0	0	0	0	0	0	23	7	0	0	23	31	17	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	53	0	10	0	0	4	7	0	0	0	0	0	15	0	0	33	19	7	11	36	44	40	14	9	23	64	0	0	26	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__unclassified|s__unclassified_unclassified	0	17	0	0	28	49	42	22	0	17	0	9	0	0	0	11	15	0	18	34	0	0	18	0	0	0	0	0	0	0	63	0	7	10	0	0	0	0	0	0	0	0	0	0	0	0	10	84	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	23	5	0	33	45	26	0	0	19	8	0	0	22	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella_unclassified	0	0	0	0	0	0	0	0	59	0	10	0	0	48	0	0	0	0	0	0	0	0	0	0	0	22	5	0	0	0	0	0	293	626	0	0	0	0	0	0	0	0	0	0	0	0	0	442	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	902	284	20	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	0	496	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae UCG-004|s__Lachnospiraceae UCG-004_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	72	0	58	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__unclassified|s__unclassified_unclassified	10	19	0	0	0	0	0	28	0	0	5	0	0	8	0	0	16	0	11	27	0	12	0	11	8	0	0	13	0	0	45	0	22	21	0	0	0	29	41	16	41	0	0	0	0	0	0	52	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	18	27	25	52	0	0	55	29	0	0	0	0	0	0	0	22	12	63	108	0	20	0	13	16	25	0	0	0	53	231	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii	0	34	0	0	27	20	29	28	3	17	31	15	67	0	0	0	0	26	8	14	5	11	54	0	10	10	0	0	0	0	43	0	31	49	8	0	0	0	5	0	0	0	16	3	0	0	29	25	14	5	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	56	0	34	20	23	5	53	0	0	0	0	0	52	0	0	33	15	17	4	41	17	35	52	21	53	13	0	0	84	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae NK4A136 group|s__Lachnospiraceae NK4A136 group_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__unclassified|s__unclassified_unclassified	7	0	0	7	0	0	0	14	0	0	6	0	0	0	0	0	8	0	7	63	0	11	0	0	0	0	0	0	0	0	0	5	0	17	6	0	0	6	8	6	0	17	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	9	21	19	0	11	13	0	18	11	0	0	0	0	26	0	0	0	22	23	0	0	22	0	0	72	52	14	0	0	31	83	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__unclassified|s__unclassified_unclassified	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	13	8	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__unclassified|s__unclassified_unclassified	41	23	0	6	0	0	0	26	0	0	0	0	0	18	0	0	0	0	0	36	0	19	16	0	0	0	0	0	0	0	60	0	16	13	6	0	0	0	0	0	11	9	0	0	0	0	0	54	79	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	43	30	0	53	0	0	68	0	0	0	0	0	0	0	0	10	9	21	66	0	21	0	0	39	20	17	0	0	40	69	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_unclassified	0	15	0	0	0	0	0	24	0	0	0	13	0	0	0	0	9	0	8	0	0	12	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	9	0	0	0	7	0	11	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	27	0	11	46	0	0	0	11	0	0	0	0	0	0	0	15	17	0	22	0	21	0	0	0	9	6	0	0	24	70	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae UCG-006|s__Lachnospiraceae UCG-006_unclassified	51	25	8	8	23	0	0	27	0	0	39	0	8	0	8	0	56	10	10	34	0	49	15	25	45	0	23	15	6	0	91	14	97	14	28	0	0	14	33	48	41	0	0	3	6	0	0	58	109	17	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	14	84	41	27	51	14	7	66	63	0	0	0	0	24	0	0	36	18	43	30	0	29	25	22	80	41	7	0	0	64	184	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__unclassified|s__unclassified_unclassified	0	0	0	0	0	6	0	29	0	0	5	37	4	27	0	0	20	0	6	24	5	15	7	0	0	0	0	0	0	0	0	10	0	16	9	0	0	0	0	0	0	39	0	0	0	7	22	52	26	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	53	11	0	24	0	0	0	28	0	0	0	0	0	0	0	8	11	39	72	0	35	0	0	0	37	16	0	0	0	75	0
k__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_unclassified	0	0	0	0	0	0	0	23	0	0	0	19	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	35	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0	27	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__unclassified|s__unclassified_unclassified	0	9	0	0	0	0	0	0	0	0	0	15	0	52	0	0	0	0	0	14	10	0	9	0	11	0	0	0	0	0	0	0	0	17	0	0	0	0	7	0	0	15	0	0	0	6	29	88	86	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	14	0	0	9	0	0	0	0	0	0	0	0	34	0	32	37	8	18	14	0	14	21	7	0	0	0	19	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae NK4A136 group|s__Lachnospiraceae NK4A136 group_unclassified	0	0	24	68	39	0	12	48	0	0	0	48	0	89	10	0	65	0	38	118	0	71	0	0	0	22	79	0	0	0	38	49	7	229	0	24	0	0	0	0	0	0	4	0	0	0	120	429	10	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	154	77	0	107	0	0	0	0	0	0	0	0	0	0	0	50	39	0	0	37	225	0	9	0	334	26	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Intestinimonas|s__Intestinimonas_unclassified	6	9	0	0	0	0	0	0	0	15	0	45	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	41	0	0	25	0	0	0	14	26	9	25	14	11	0	0	0	14	40	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	12	12	0	0	8	13	0	0	0	0	9	0	0	23	8	9	51	0	10	0	0	22	35	0	0	0	25	31	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__unclassified|s__unclassified_unclassified	0	0	0	0	25	73	82	42	11	104	0	134	29	32	14	32	25	0	98	185	23	28	39	0	21	0	0	0	0	0	67	0	0	213	0	0	0	0	0	0	0	0	117	0	0	0	52	189	49	15	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	81	0	0	202	259	25	147	0	97	24	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia UCG-014|f__unclassified|g__unclassified|s__unclassified_unclassified	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae NK4A136 group|s__Lachnospiraceae NK4A136 group_unclassified	0	0	0	0	13	11	34	48	0	21	0	46	0	0	0	0	0	0	0	294	0	118	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	24	64	15	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	32	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	40	0	0	0	0	71	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GCA-900066575|s__GCA-900066575_unclassified	0	0	8	0	0	0	0	14	0	0	0	14	0	0	0	0	16	0	0	13	0	0	0	0	8	0	0	0	0	0	25	0	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	7	34	30	0	8	0	0	0	0	10	0	0	12	16	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Colidextribacter|s__Colidextribacter_unclassified	21	20	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	26	0	0	14	0	0	0	0	0	0	0	146	0	0	0	47	0	0	29	36	0	35	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	56	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	28	0	0	0	0	0	0	0	29	42	0
k__Bacteria|p__Spirochaetota|c__Brachyspirae|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira_hyodysenteriae	101	15	10	96	9	14	6	88	10	12	0	58	11	7	4	8	216	0	50	143	2	7	0	4	89	18	19	0	43	0	85	16	40	112	6	0	6	22	119	15	11	21	0	0	5	0	14	52	17	23	47	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	6	17	61	173	60	7	0	48	6	0	0	0	0	9	0	0	38	23	199	109	32	18	0	16	111	19	70	0	0	75	145	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__unclassified|s__unclassified_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae NK4A136 group|s__Lachnospiraceae NK4A136 group_unclassified	0	36	0	15	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	55	0	20	0	0	0	0	0	0	0	0	47	37	0	12	48	0	0	0	12	33	43	13	0	0	0	0	0	31	58	0	11	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	9	53	9	0	147	0	0	0	0	0	0	0	0	0	0	0	52	31	16	70	49	0	0	0	49	57	8	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_unclassified	44	0	0	0	0	0	0	0	0	26	0	29	0	0	0	0	0	0	45	60	0	29	0	0	0	23	0	0	0	0	0	15	0	37	24	0	0	0	22	12	30	26	0	0	17	0	14	0	82	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	85	30	0	69	30	0	47	24	0	0	0	0	0	0	0	16	0	26	50	0	26	0	0	36	61	0	0	0	0	27	0
k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter_unclassified	0	0	16	194	45	0	15	220	6	0	6	15	0	0	0	12	57	6	27	118	42	6	7	5	135	0	26	0	12	8	165	41	40	132	57	5	8	0	0	0	0	21	4	0	10	0	26	0	102	26	23	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	16	17	0	0	7	0	0	0	40	0	0	0	0	0	0	0	202	67	15	34	9	65	92	15	0	87	78	0	0	0	188	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_unclassified	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0	0	0	0	14	0	0	0	32	0	27	48	0	11	0	0	0	0	0	0	0	0	0	0	0	10	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	52	0	25	0	12	0	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0	0	343	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae NK4A136 group|s__Lachnospiraceae NK4A136 group_unclassified	0	0	0	0	0	0	0	0	0	43	0	0	0	75	0	0	0	0	37	95	0	0	0	0	36	0	0	9	34	13	36	33	0	121	34	0	0	0	0	0	0	0	0	0	0	0	75	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	12	148	52	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	243	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__unclassified|s__unclassified_unclassified	0	23	0	10	0	0	15	0	0	0	0	0	8	0	0	0	19	0	0	71	0	11	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	16	17	24	22	39	0	0	0	0	10	24	21	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	9	42	71	6	0	0	0	24	0	0	0	0	0	6	0	0	28	13	22	34	0	12	0	0	10	59	0	0	0	34	21	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae NK4A136 group|s__Lachnospiraceae NK4A136 group_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__unclassified|s__unclassified_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	11	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	35	0	0	19	0	0	19	29	0	0	0	0	7	0	0	0	0	105	96	17	14	16	0	10	26	0	0	0	44	52	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__unclassified|s__unclassified_unclassified	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GCA-900066575|s__GCA-900066575_unclassified	9	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	10	26	12	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	32	0	0	16	0	0	15	14	0	0	0	0	0	0	0	0	0	21	22	0	14	0	0	0	14	0	0	0	16	57	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__unclassified|s__unclassified_unclassified	0	0	0	0	0	5	0	21	0	9	0	14	7	14	0	0	0	0	0	17	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	3	0	10	42	8	7	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	10	0	0	0	0	10	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Rikenella|s__Rikenella_unclassified	0	0	5	208	22	64	73	131	20	12	3	16	0	30	18	53	77	5	3	41	0	55	11	16	3	10	34	0	0	0	0	18	4	34	3	0	0	0	0	0	0	0	0	0	21	0	6	44	0	31	4	37	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	5	164	0	0	0	0	0	45	0	0	0	0	0	0	0	206	240	0	0	52	126	3	10	0	57	50	0	0	0	147	0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_unclassified	0	0	0	0	0	0	0	0	0	0	354	25	106	32	0	0	0	0	0	0	0	0	0	25	35	33	0	0	0	0	0	0	281	121	0	0	0	0	0	0	0	0	0	132	15	56	40	253	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381	19	110	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae NK4A136 group|s__Lachnospiraceae NK4A136 group_unclassified	44	31	25	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	22	88	0	16	0	0	0	0	0	0	13	0	71	0	0	0	0	0	0	23	64	55	72	28	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	97	0	13	0	150	34	0	0	0	0	31	0	0	0	0	104	255	0	34	0	0	35	0	9	0	0	190	153	0
